YEAR,variable,label,weighted_important_pct,valid_n
2009,SUCDEFRT,열심히 일,98.16755193910095,1597
2009,SUCDWLTH,부유한 집안,80.36082384550014,1595
2009,SUCDPAED,부모 교육,76.4151785288698,1597
2009,SUCDKNOW,좋은 사람을 아는 것,96.73016515570168,1595
2014,SUCDEFRT,열심히 일,96.87095610287338,1370
2014,SUCDWLTH,부유한 집안,83.66856869498686,1370
2014,SUCDPAED,부모 교육,79.9783939008681,1368
2014,SUCDKNOW,좋은 사람을 아는 것,96.03113824787114,1370
2021,SUCDEFRT,열심히 일,96.42288397444057,1205
2021,SUCDWLTH,부유한 집안,89.11370028809232,1203
2021,SUCDPAED,부모 교육,87.37847570278109,1202
2021,SUCDKNOW,좋은 사람을 아는 것,96.60292730681344,1204
2023,SUCDEFRT,열심히 일,96.35672227896522,1230
2023,SUCDWLTH,부유한 집안,88.61875683772477,1230
2023,SUCDPAED,부모 교육,85.2175197647315,1230
2023,SUCDKNOW,좋은 사람을 아는 것,97.72181340770125,1230
2025,SUCDEFRT,열심히 일,98.57149245788226,1211
2025,SUCDWLTH,부유한 집안,91.01567071628709,1210
2025,SUCDPAED,부모 교육,87.4684159580409,1211
2025,SUCDKNOW,좋은 사람을 아는 것,98.43794649095004,1211
