,순자산1분위,순자산2분위,순자산3분위,순자산4분위,순자산5분위
소득1분위,9.87,4.99,2.83,1.61,0.7
소득2분위,5.99,5.35,4.12,2.99,1.56
소득3분위,2.64,5.49,5.17,4.14,2.54
소득4분위,1.23,3.26,5.35,5.76,4.41
소득5분위,0.27,0.91,2.53,5.5,10.8
